new_segment,new_slice,pitch,tied
False,True,C6,True
False,False,C4,False
False,False,Bb5,False
False,True,A5,False
False,False,C6,True
False,False,C4,False
False,True,C6,True
False,False,C4,False
False,False,G5,False
True,True,A4,False
False,False,F5,False
False,False,C6,True
False,True,F5,False
False,False,A5,False
False,True,A5,False
False,False,C6,False
False,True,A5,False
False,True,F4,False
False,False,F5,False
False,False,A5,False
False,False,A6,False
False,True,E4,False
False,False,F5,False
False,False,A5,False
False,False,A6,False
False,True,F5,False
False,False,A5,False
False,False,A6,False
False,False,F4,False
False,True,A5,False
False,False,A6,False
False,False,C4,False
False,False,G4,False
False,False,C5,False
False,True,F4,False
False,False,A5,False
False,False,A6,False
False,False,C4,False
False,False,C5,False
False,True,A5,False
False,False,A6,False
False,False,C4,False
False,False,C5,False
False,False,E4,False
False,True,A5,False
False,False,A6,False
False,False,C4,False
False,False,D4,False
False,False,C5,False
False,True,C4,False
False,False,A5,False
False,False,A6,False
False,False,C4,False
False,False,C5,False
False,True,A5,False
False,False,A6,False
False,False,C4,False
False,False,C5,False
False,False,Bb3,False
False,True,A5,False
False,False,A6,False
False,False,A3,False
False,False,C4,False
False,False,C5,False
False,True,G3,False
False,False,A5,False
False,False,A6,False
False,False,C4,False
False,False,C5,False
False,True,A5,False
False,False,A6,False
False,False,C4,False
False,False,C5,False
False,False,F3,False
True,True,E3,False
False,False,C4,False
False,False,C5,False
False,False,Bb5,False
False,False,Bb6,False
False,True,Bb5,False
False,False,Bb6,False
False,False,E3,False
False,False,C4,False
False,False,C5,False
False,True,Bb5,False
False,False,Bb6,False
False,False,G3,False
False,False,C4,False
False,False,C5,False
False,True,C4,False
False,False,C5,False
False,False,G5,False
False,False,G6,False
False,True,C4,False
False,False,Bb4,False
False,False,C5,False
False,False,E5,False
False,False,E6,False
False,True,A4,False
False,False,C4,False
False,False,C5,False
False,False,E5,False
False,False,E6,False
False,True,C4,False
False,False,C5,False
False,False,E5,False
False,False,E6,False
False,False,Bb4,False
False,True,C4,False
False,False,C5,False
False,False,C5,False
False,False,C5,False
False,False,C6,False
False,True,Bb4,False
False,False,C4,False
False,False,C5,False
False,False,C5,False
False,False,C6,False
False,True,C4,False
False,False,C5,False
False,False,C5,False
False,False,C6,False
False,False,A4,False
False,True,C4,False
False,False,G4,False
False,False,C5,False
False,False,C6,True
False,False,C7,True
False,True,F4,False
False,False,C4,False
False,False,C5,False
False,False,C6,True
False,False,C7,True
False,True,C4,False
False,False,C5,False
False,False,C6,True
False,False,C7,True
False,False,E4,False
False,True,C6,True
False,False,C7,True
False,False,C4,False
False,False,D4,False
False,False,C5,False
False,True,C4,False
False,False,C6,True
False,False,C7,True
False,False,C4,False
False,False,C5,False
False,True,C6,True
False,False,C7,True
False,False,C4,False
False,False,C5,False
False,False,Bb3,False
True,True,A3,False
False,False,C4,False
False,False,C5,False
False,False,C6,True
False,False,C7,True
False,True,F3,False
False,False,F4,False
False,False,A5,False
False,False,A6,False
False,True,A3,False
False,False,A4,False
False,False,C6,False
False,False,C7,False
False,True,C4,False
False,False,C5,False
False,False,A5,False
False,False,A6,False
True,True,F4,False
False,False,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,Eb7,False
False,True,D7,False
False,False,F4,False
False,False,C5,False
False,False,Eb5,False
False,False,A5,False
False,True,F4,False
False,False,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,Eb7,False
False,True,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,F4,False
False,False,F7,False
False,True,Eb7,False
False,False,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,F4,False
False,True,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,F4,False
False,False,D7,False
False,True,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,C7,False
False,True,Bb6,False
False,False,C5,False
False,False,Eb5,False
False,False,A5,False
False,True,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,A6,False
False,True,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,F3,False
False,False,G6,False
False,True,F6,False
False,False,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,F3,False
False,True,C5,False
False,False,Eb5,False
False,False,A5,False
False,False,F3,False
False,False,Eb6,False
True,True,Bb3,False
False,False,Bb4,False
False,False,D5,False
False,False,Bb5,False
False,False,D6,False
False,True,Bb4,False
False,False,D5,False
False,False,Bb5,False
False,False,Bb3,False
False,False,D6,False
False,True,Bb4,False
False,False,D5,False
False,False,Bb5,False
False,False,D7,False
False,True,Bb4,False
False,False,D5,False
False,False,Bb5,False
False,False,Bb4,False
True,True,C4,False
False,False,G5,False
False,False,E6,False
False,False,Bb6,False
False,True,F#5,False
False,False,A6,False
False,False,C4,False
False,False,E6,False
False,True,C4,False
False,False,E6,False
False,False,G5,False
False,False,Bb6,False
False,True,C4,False
False,False,A5,False
False,False,E6,False
False,False,C7,False
False,True,G5,False
False,False,Bb6,False
False,False,C4,False
False,False,E6,False
False,True,C4,False
False,False,E6,False
False,False,F5,False
False,False,A6,False
False,True,E5,False
False,False,G6,False
False,False,E7,False
False,True,D5,False
False,False,F6,False
False,False,E7,False
False,True,E7,False
False,False,C5,False
False,False,E6,False
False,True,C3,False
False,False,Bb4,False
False,False,D6,False
False,True,A4,False
False,False,C6,False
False,False,C3,False
False,True,C3,False
False,False,G4,False
False,False,Bb5,False
True,True,F3,False
False,False,F4,False
False,False,A5,False
False,False,F6,False
False,True,F4,False
False,False,F4,False
False,False,F5,False
False,False,F6,False
False,True,C4,False
False,False,A4,False
False,False,A5,False
False,False,F7,False
False,True,A3,False
False,False,C5,False
False,False,C6,False
True,True,F3,False
False,False,Eb5,False
False,False,Eb6,False
False,False,A6,False
False,True,D5,False
False,False,D6,False
False,False,F3,False
False,False,A6,False
False,True,F3,False
False,False,A6,False
False,False,Eb5,False
False,False,Eb6,False
False,True,A6,False
False,False,F3,False
False,False,F5,False
False,False,F6,False
False,True,Eb5,False
False,False,Eb6,False
False,False,A6,False
False,False,F3,False
False,True,A6,False
False,False,F3,False
False,False,D5,False
False,False,D6,False
False,True,A6,False
False,False,C5,False
False,False,C6,False
False,True,Bb4,False
False,False,Bb5,False
False,False,A6,False
False,True,A6,False
False,False,A4,False
False,False,A5,False
False,True,A6,False
False,False,F4,False
False,False,G4,False
False,False,G5,False
False,True,F4,False
False,False,F5,False
False,False,A6,False
False,False,F4,False
False,True,A6,False
False,False,F4,False
False,False,Eb4,False
False,False,Eb5,False
True,True,Bb3,False
False,False,D4,False
False,False,D5,False
False,False,Bb6,False
False,True,Bb6,False
False,False,Bb3,False
False,False,D4,False
False,False,D5,False
False,True,Bb6,False
False,False,D5,False
False,False,D6,False
False,True,Bb6,False
False,False,Bb4,False
True,True,C3,False
False,False,Bb4,False
False,False,E5,False
False,False,G6,False
False,True,G6,False
False,False,C3,False
False,False,Bb4,False
False,False,E5,False
False,True,G6,False
False,False,E5,False
False,False,Bb5,False
False,True,G6,False
False,False,C4,False
False,False,E5,False
False,False,Bb5,False
True,True,F3,False
False,False,F5,False
False,False,A5,False
False,False,F6,False
False,True,F4,False
False,True,C6,False
False,True,B5,False
False,True,C6,False
True,True,E4,False
False,False,C5,True
False,False,G5,False
False,False,D6,False
False,True,C6,False
False,False,E4,False
False,False,C5,True
False,False,G5,False
False,True,E4,False
False,False,C5,True
False,False,G5,False
False,False,Bb5,False
True,True,F4,False
False,False,C5,False
False,False,C5,True
False,False,A5,False
False,True,F3,False
False,False,C5,False
False,False,A5,False
False,False,G6,False
False,True,C6,False
False,True,B5,False
False,True,C6,False
True,True,E4,False
False,False,C5,True
False,False,G5,False
False,False,D6,False
False,True,C6,False
False,False,E4,False
False,False,C5,True
False,False,G5,False
False,True,E4,False
False,False,C5,True
False,False,G5,False
False,False,Bb5,False
True,True,F4,False
False,False,C5,False
False,False,C5,True
False,False,A5,False
False,True,F3,False
False,False,F5,False
False,False,C6,False
False,False,A6,False
False,True,C6,False
False,True,B5,False
False,True,C6,False
True,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,D6,False
False,True,C6,False
False,False,E4,False
False,False,C5,False
False,False,G5,False
False,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,Bb5,False
True,True,F4,False
False,False,A4,False
False,False,C5,False
False,False,A5,False
False,True,F4,False
False,False,A5,False
False,False,F4,False
False,False,A4,False
False,True,F3,False
False,False,A4,False
False,False,C5,False
False,False,F6,False
False,True,F3,False
False,False,A4,False
False,False,C5,False
True,True,F4,False
False,False,Bb4,False
False,False,C5,False
False,False,Bb5,False
False,True,F4,False
False,False,Bb5,False
False,False,G4,False
False,False,Bb4,False
False,True,E4,False
False,False,Bb4,False
False,False,C5,False
False,False,G6,False
False,True,E4,False
False,False,Bb4,False
False,False,C5,False
True,True,F4,False
False,False,A4,False
False,False,C5,False
False,False,C6,False
False,True,F4,False
False,False,C6,False
False,False,F4,False
False,False,A4,False
True,True,Eb4,False
False,False,C5,False
False,False,F5,False
False,False,A6,False
False,True,Eb4,False
False,False,C5,False
False,False,F5,False
True,True,D4,False
False,False,D5,False
False,False,F5,False
False,False,D6,False
False,True,D4,False
False,False,D6,False
False,False,Bb4,False
False,False,D5,False
False,True,Bb3,False
False,False,D5,False
False,False,F5,False
False,False,Bb6,False
False,True,Bb3,False
False,False,D5,False
False,False,F5,False
True,True,A3,False
False,False,Eb5,False
False,False,F5,False
False,False,F6,False
False,True,A3,False
False,False,F6,False
False,False,C5,False
False,False,Eb5,False
False,True,F3,False
False,False,Eb5,False
False,False,F5,False
False,False,C7,False
False,True,F3,False
False,False,Eb5,False
False,False,F5,False
True,True,Bb3,False
False,False,D5,False
False,False,F5,False
False,False,F6,False
False,True,Bb3,False
False,False,F6,False
False,False,Bb4,False
False,False,D5,False
False,True,A3,False
False,False,D5,False
False,False,F5,False
False,False,D7,False
False,True,A3,False
False,False,D5,False
False,False,F5,False
True,True,G3,False
False,False,E5,False
False,False,G5,False
False,False,G6,False
False,True,G3,False
False,False,G6,False
False,False,Bb4,False
False,False,E5,False
True,True,C4,False
False,False,E5,False
False,False,G5,False
False,False,E7,False
False,True,C4,False
False,False,E5,False
False,False,G5,False
True,True,A3,False
False,False,F5,False
False,False,A5,False
False,False,A6,False
False,True,A3,False
False,False,A6,False
False,False,C5,False
False,False,F5,False
False,True,F3,False
False,False,F5,False
False,False,A5,False
False,False,G7,False
False,True,F3,False
False,False,F5,False
False,False,A5,False
True,True,Bb3,False
False,False,F5,False
False,False,G5,False
False,False,G6,False
False,True,Bb3,False
False,False,G6,False
False,False,D5,False
False,False,F5,False
True,True,A3,False
False,False,F5,False
False,False,G5,False
False,False,F7,False
False,True,A3,False
False,False,F5,False
False,False,G5,False
True,True,Bb3,False
False,False,F5,False
False,False,G5,False
False,False,G6,False
False,True,Bb3,False
False,False,G6,False
False,False,D5,False
False,False,F5,False
True,True,B3,False
False,False,F5,False
False,False,G5,False
False,False,F7,False
False,True,B3,False
False,False,F5,False
False,False,G5,False
True,True,C4,False
False,False,F5,False
False,False,A5,False
False,False,A6,False
False,True,C4,False
False,False,A6,False
False,False,C5,False
False,False,F5,False
False,True,B3,False
False,False,F5,False
False,False,A5,False
False,False,F7,False
False,True,B3,False
False,False,F5,False
False,False,A5,False
True,True,C4,False
False,False,G5,False
False,False,Bb5,False
False,False,G6,False
False,True,C4,False
False,False,G6,False
False,False,C5,False
False,False,G5,False
False,True,C3,False
False,False,G5,False
False,False,Bb5,False
False,False,E7,False
False,True,C3,False
False,False,G5,False
False,False,Bb5,False
True,True,F3,False
False,False,F5,False
False,False,A5,False
False,False,A6,False
False,True,A6,False
False,False,F3,False
False,False,F5,False
False,False,A6,False
False,True,F3,False
False,False,F5,False
False,False,A6,False
False,False,G6,False
False,True,A3,False
False,False,F6,False
False,False,F7,False
False,True,F7,False
False,False,E6,False
False,False,A3,False
False,True,A3,False
False,False,D6,False
True,True,C4,False
False,False,C6,False
False,False,Bb6,False
False,True,Bb5,False
False,False,C4,False
False,False,Bb6,False
False,True,C4,False
False,False,Bb6,False
False,False,A5,False
False,True,C3,False
False,False,G5,False
False,False,G7,False
False,True,G7,False
False,False,F5,False
False,False,C3,False
False,True,C3,False
False,False,E5,False
True,True,F3,False
False,False,F4,False
False,False,F5,False
False,False,A6,False
False,True,F5,False
False,False,F3,False
False,False,F5,False
False,False,A6,False
False,True,F3,False
False,False,F5,False
False,False,A6,False
False,False,E5,False
False,True,A3,False
False,False,D5,False
False,False,F7,False
False,True,F7,False
False,False,C5,False
False,False,A3,False
False,True,A3,False
False,False,B4,False
True,True,C4,False
False,False,C5,False
False,False,G6,False
False,True,D5,False
False,False,C4,False
False,False,G6,False
False,True,C4,False
False,False,G6,False
False,False,C5,False
False,True,C3,False
False,False,Bb4,False
False,False,E7,False
False,True,E7,False
False,False,A4,False
False,False,C3,False
False,True,C3,False
False,False,G4,False
True,True,F3,False
False,False,F4,False
False,False,A5,False
False,False,A6,False
False,True,A6,False
False,False,F3,False
False,False,F4,False
False,False,A6,False
False,True,F3,False
False,False,F4,False
False,False,A6,False
False,False,G6,False
False,True,A3,False
False,False,F6,False
False,False,F7,False
False,True,F7,False
False,False,E6,False
False,False,A3,False
False,True,A3,False
False,False,D6,False
True,True,C4,False
False,False,C6,False
False,False,Bb6,False
False,True,Bb5,False
False,False,C4,False
False,False,Bb6,False
False,True,C4,False
False,False,Bb6,False
False,False,A5,False
False,True,C3,False
False,False,G5,False
False,False,G7,False
False,True,G7,False
False,False,F5,False
False,False,C3,False
False,True,C3,False
False,False,E5,False
True,True,F3,False
False,False,F4,False
False,False,F5,False
False,False,A6,False
False,True,F5,False
False,False,F3,False
False,False,F5,False
False,False,A6,False
False,True,F3,False
False,False,F5,False
False,False,A6,False
False,False,E5,False
False,True,A3,False
False,False,D5,False
False,False,F7,False
False,True,F7,False
False,False,C5,False
False,False,A3,False
False,True,A3,False
False,False,B4,False
True,True,C4,False
False,False,C5,False
False,False,G6,False
False,True,D5,False
False,False,C4,False
False,False,G6,False
False,True,C4,False
False,False,G6,False
False,False,C5,False
False,True,C3,False
False,False,Bb4,False
False,False,E7,False
False,True,E7,False
False,False,A4,False
False,False,C3,False
False,True,C3,False
False,False,G4,False
True,True,F3,False
False,False,F4,False
False,False,F5,False
False,False,A6,False
False,True,F5,False
False,False,F6,False
False,False,F3,False
False,False,A6,False
False,True,F3,False
False,False,A6,False
False,False,E5,False
False,False,E6,False
False,True,A3,False
False,False,D5,False
False,False,D6,False
False,False,F7,False
False,True,F7,False
False,False,C5,False
False,False,C6,False
False,False,A3,False
False,True,A3,False
False,False,B4,False
False,False,B5,False
True,True,C4,False
False,False,C5,False
False,False,C6,False
False,False,G6,False
False,True,D5,False
False,False,D6,False
False,False,C4,False
False,False,G6,False
False,True,C4,False
False,False,G6,False
False,False,C5,False
False,False,C6,False
False,True,C3,False
False,False,Bb4,False
False,False,Bb5,False
False,False,E7,False
False,True,E7,False
False,False,A4,False
False,False,A5,False
False,False,C3,False
False,True,C3,False
False,False,G4,False
False,False,G5,False
True,True,F3,False
False,False,F4,False
False,False,F5,False
False,False,A6,False
False,True,F5,False
False,False,F6,False
False,False,F3,False
False,False,A6,False
False,True,F3,False
False,False,A6,False
False,False,E5,False
False,False,E6,False
False,True,A3,False
False,False,D5,False
False,False,D6,False
False,False,F7,False
False,True,F7,False
False,False,C5,False
False,False,C6,False
False,False,A3,False
False,True,A3,False
False,False,B4,False
False,False,B5,False
True,True,C4,False
False,False,C5,False
False,False,C6,False
False,False,G6,False
False,True,D5,False
False,False,D6,False
False,False,C4,False
False,False,G6,False
False,True,C4,False
False,False,G6,False
False,False,C5,False
False,False,C6,False
False,True,C3,False
False,False,Bb4,False
False,False,Bb5,False
False,False,E7,False
False,True,E7,False
False,False,A4,False
False,False,A5,False
False,False,C3,False
False,True,C3,False
False,False,G4,False
False,False,G5,False
True,True,F3,False
False,False,A4,False
False,False,F5,False
False,False,F7,False
True,True,C3,False
False,False,C4,False
False,False,G4,False
False,False,E5,False
False,False,G5,False
False,False,Bb5,False
False,False,C6,False
False,False,E6,False
True,True,F3,False
False,False,F4,False
False,False,A4,False
False,False,F5,False
False,False,F5,False
False,False,A5,False
False,False,C6,False
False,False,F6,False
